,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit,percentile
1528,vmro3max,GB0037R,2000-2019,all,-0.1978172481567829,0.1768230195848257,57.7900199890137,-0.11431862725152166,0.10215737628936886,15,0.11424717239544455,nmol mol-1,98
1529,vmro3max,GB0037R,2000-2010,all,-0.10810788554556938,0.6728395902741682,57.80267732226659,-0.06248925224183075,0.3889162572224869,8,0.7195436507936508,nmol mol-1,98
1530,vmro3max,GB0037R,2010-2019,all,-0.6749752698626771,0.5145585251387903,57.87090368652346,-0.39061428833008166,0.2977058410644604,7,0.1361111111111111,nmol mol-1,98
1531,vmro3max,GB0037R,2005-2019,all,-0.20652957204962716,0.22260052889383894,57.38191501193578,-0.11851062350803174,0.12771446555001884,12,0.24957952123750735,nmol mol-1,98
1532,vmro3max,GB0037R,2000-2019,all,-0.17624836127710428,0.18625113984267308,59.927557411193845,-0.105621337890625,0.1115912055969222,15,0.23945881568583288,nmol mol-1,99
1533,vmro3max,GB0037R,2000-2010,all,-0.7667499406918151,0.8857435155224129,61.86539930093856,-0.47435291244870104,0.54778373718262,8,0.27509920634920637,nmol mol-1,99
1534,vmro3max,GB0037R,2010-2019,all,0.1399141978715077,0.32399160943272304,58.23680038452148,0.08148155212403434,0.1886807396298363,7,0.7726190476190476,nmol mol-1,99
1535,vmro3max,GB0037R,2005-2019,all,0.10212255685324667,0.21612203692715576,58.36320703220368,0.05960199928284027,0.12613124915531795,12,0.7373055246579552,nmol mol-1,99
1536,vmro3max,EE0009R,2000-2019,all,0.30622205036417116,0.1376848431483156,25.481669521331785,0.07803049087524427,0.035025994917925754,19,0.04121051452362008,nmol mol-1,10
1537,vmro3max,EE0009R,2000-2010,all,0.08273645090541028,0.5328695424261731,25.485630333423615,0.02108590602874738,0.13580429553985618,10,1.0,nmol mol-1,10
1538,vmro3max,EE0009R,2010-2019,all,0.3590067688847643,0.8433529561103036,26.17053113301595,0.09395397822062185,0.22069543202718064,9,0.35848765432098767,nmol mol-1,10
1539,vmro3max,EE0009R,2005-2019,all,0.42972245905036066,0.3418466230515999,25.641157817840575,0.11018581390380833,0.0875876108805329,14,0.15716301603764402,nmol mol-1,10
1540,vmro3max,EE0009R,2000-2019,all,-0.15704946157433788,0.10140905043931452,37.6977424621582,-0.0592041015625,0.03821788515363421,19,0.14329021416472087,nmol mol-1,50
1541,vmro3max,EE0009R,2000-2010,all,-0.4231773401215345,0.1770817535845943,37.93645534515381,-0.16053848266601561,0.06713469823201497,10,0.07255015432098766,nmol mol-1,50
1542,vmro3max,EE0009R,2010-2019,all,-0.14194713513414212,0.2545343556504382,37.37712860107422,-0.053055763244628906,0.09513509273529053,9,0.761414241622575,nmol mol-1,50
1543,vmro3max,EE0009R,2005-2019,all,0.012596515569778262,0.12884053843109575,37.05000482286726,0.004667009626116071,0.047735373179117836,14,1.0,nmol mol-1,50
1544,vmro3max,EE0009R,2000-2019,all,-0.03919843640273694,0.09839721725552746,44.649309158325195,-0.0175018310546875,0.04393309679898349,19,0.6787251905778028,nmol mol-1,75
1545,vmro3max,EE0009R,2000-2010,all,-0.13526724616790067,0.3251038154767454,44.70505464076996,-0.060471296310424805,0.14533551534016925,10,0.7274895282186948,nmol mol-1,75
1546,vmro3max,EE0009R,2010-2019,all,-0.24776009565333704,0.35455895032379003,45.00428009033203,-0.11150264739990234,0.1595618724822998,9,0.47670855379188715,nmol mol-1,75
1547,vmro3max,EE0009R,2005-2019,all,-0.1369048192157615,0.1451068572180749,44.90662229061127,-0.06147933006286621,0.06515775408063616,14,0.667174486232646,nmol mol-1,75
1548,vmro3max,EE0009R,2000-2019,all,-0.13804724081927777,0.11267515619714276,51.597100899436256,-0.07122837413441051,0.05812103589375853,19,0.36800411866936666,nmol mol-1,95
1549,vmro3max,EE0009R,2000-2010,all,-0.12486285870986033,0.33525921159306327,51.77634013039725,-0.06464941842215463,0.17358012199402378,10,0.6006536596119929,nmol mol-1,95
1550,vmro3max,EE0009R,2010-2019,all,0.14197102656094543,0.4516766885246194,50.560519650777174,0.07178128878275689,0.22836713790893626,9,0.761414241622575,nmol mol-1,95
1551,vmro3max,EE0009R,2005-2019,all,-0.10360480844478076,0.20520397498228368,51.24695820278591,-0.0530943128797732,0.10515549977620472,14,0.7471887597172815,nmol mol-1,95
1552,vmro3max,EE0009R,2000-2019,all,-0.18066163624658355,0.14841241191271018,54.53036175727845,-0.09851544380188049,0.08088961465018077,19,0.21092283459362027,nmol mol-1,98
1553,vmro3max,EE0009R,2000-2010,all,-0.025263244307108614,0.39265913796042484,54.43752742004395,-0.013752685546874944,0.21375361124674025,10,1.0,nmol mol-1,98
1554,vmro3max,EE0009R,2010-2019,all,0.1463052737849769,0.695813309507739,52.54807678222658,0.07688060760497648,0.36563184738159116,9,0.919455467372134,nmol mol-1,98
1555,vmro3max,EE0009R,2005-2019,all,-0.3192660999746281,0.2895411621205441,54.42595927238461,-0.17376363754272184,0.1575041925339448,14,0.3308114209974329,nmol mol-1,98
1556,vmro3max,EE0009R,2000-2019,all,-0.2961497319558041,0.17113142522244823,57.56533447265625,-0.17047958374023356,0.09834603309636947,19,0.10816832184111735,nmol mol-1,99
1557,vmro3max,EE0009R,2000-2010,all,0.3245725522410591,0.4352968003431249,56.07971358776092,0.18201935768127164,0.24404213015238888,10,0.38071979717813054,nmol mol-1,99
1558,vmro3max,EE0009R,2010-2019,all,0.2855609993827669,0.856888207301593,53.56586641311646,0.15296322345733326,0.4589798333304249,9,0.919455467372134,nmol mol-1,99
1559,vmro3max,EE0009R,2005-2019,all,-0.49944727521568444,0.3526610658388059,57.64679447174081,-0.2879153442382953,0.20305763117471576,14,0.10102087460966429,nmol mol-1,99
1560,vmro3max,PL0004R,2000-2019,all,0.4407794614857617,0.2034903135143515,27.640942982264924,0.12183559962681377,0.056091823577880895,19,0.06835950866699914,nmol mol-1,10
1561,vmro3max,PL0004R,2000-2010,all,0.46578726555764866,0.6215483194324186,27.348447227478026,0.12738558451334647,0.16991731643676733,10,0.6006536596119929,nmol mol-1,10
1562,vmro3max,PL0004R,2010-2019,all,0.3412150348141003,0.6157801267201117,28.913623905181883,0.09865763187408438,0.17802244822184252,9,0.761414241622575,nmol mol-1,10
1563,vmro3max,PL0004R,2005-2019,all,0.22809690735267613,0.328842216812479,28.753059599134655,0.06558483971489792,0.09453185399373373,14,0.3879883441211566,nmol mol-1,10
1564,vmro3max,PL0004R,2000-2019,all,-0.21808704128374884,0.09162119395092738,43.25548267364502,-0.09433460235595703,0.039607828313654114,19,0.015818916586213327,nmol mol-1,50
1565,vmro3max,PL0004R,2000-2010,all,-0.5346289869874475,0.25564915507819136,43.83952617645264,-0.23437881469726562,0.1120443344116211,10,0.009148478835978836,nmol mol-1,50
1566,vmro3max,PL0004R,2010-2019,all,0.4054180727409074,0.31357413602570666,41.38700866699219,0.16779041290283203,0.1297649656023298,9,0.25951829805996474,nmol mol-1,50
1567,vmro3max,PL0004R,2005-2019,all,-0.09106721041786181,0.1530150659988437,42.44837681452434,-0.03865655263264974,0.06495070457458496,14,0.5182528584593317,nmol mol-1,50
1568,vmro3max,PL0004R,2000-2019,all,-0.23169264635137676,0.0685624290289885,50.53605270385742,-0.11708831787109375,0.03463236490885417,19,0.0007930719198513941,nmol mol-1,75
1569,vmro3max,PL0004R,2000-2010,all,-0.23127781103621786,0.1745482383284775,50.6266975402832,-0.11708831787109375,0.08836046854654947,10,0.21637345679012346,nmol mol-1,75
1570,vmro3max,PL0004R,2010-2019,all,-0.29579999345345914,0.20457882703715644,49.71050052642822,-0.14704365730285646,0.10168826580047607,9,0.25951829805996474,nmol mol-1,75
1571,vmro3max,PL0004R,2005-2019,all,-0.24682622225688905,0.1282562274325619,50.10431098937988,-0.12367057800292969,0.06425231695175171,14,0.035565667086624425,nmol mol-1,75
1572,vmro3max,PL0004R,2000-2019,all,-0.3789936103259824,0.10748848112088139,58.79921512603759,-0.222845268249511,0.06309712727864537,19,0.0007930719198513941,nmol mol-1,95
1573,vmro3max,PL0004R,2000-2010,all,-0.4757315565605076,0.16547708710970233,58.929251371111185,-0.2803450448172415,0.0973726374762402,10,0.04662257495590829,nmol mol-1,95
1574,vmro3max,PL0004R,2010-2019,all,-0.5441571416308166,0.33641533500971504,57.35052579243977,-0.31207698186238453,0.1928702218191956,9,0.18018077601410934,nmol mol-1,95
1575,vmro3max,PL0004R,2005-2019,all,-0.3223441066758707,0.1643105067704396,57.30300538323143,-0.18471286080100346,0.09410630332099007,14,0.04717599910928284,nmol mol-1,95
1576,vmro3max,PL0004R,2000-2019,all,-0.354950874503109,0.12263976161350278,62.12128396606447,-0.22050004069010545,0.07606768534733568,19,0.015818916586213327,nmol mol-1,98
1577,vmro3max,PL0004R,2000-2010,all,-0.4048798892291631,0.456477257523716,61.90592626571656,-0.2506446456909206,0.28252543131510366,10,0.6006536596119929,nmol mol-1,98
1578,vmro3max,PL0004R,2010-2019,all,-0.6604407429169882,0.3545118467934729,61.052310142517115,-0.40321433067322376,0.21635848272414226,9,0.18018077601410934,nmol mol-1,98
1579,vmro3max,PL0004R,2005-2019,all,-0.41932286969754334,0.19385839294143345,61.60836446126306,-0.2583379618326897,0.11933979670207093,14,0.07945689917354104,nmol mol-1,98
1580,vmro3max,PL0004R,2000-2019,all,-0.4774153622003173,0.1514373496295013,63.9491444396973,-0.3053030395507849,0.09645295461018863,19,0.010328703448018863,nmol mol-1,99
1581,vmro3max,PL0004R,2000-2010,all,-0.4373348770286784,0.5864104242540027,63.61666763305671,-0.2782178751627716,0.37293386220932234,10,0.38071979717813054,nmol mol-1,99
1582,vmro3max,PL0004R,2010-2019,all,-0.9613595649719973,0.4074460659694556,63.31863710784914,-0.6087197742462161,0.25777169636317726,9,0.11943893298059964,nmol mol-1,99
1583,vmro3max,PL0004R,2005-2019,all,-0.48783952633393346,0.3646257255143916,63.08844503641129,-0.30777037143707275,0.22990620803833028,14,0.07945689917354104,nmol mol-1,99
1584,vmro3max,GB0052R,2000-2019,all,,,,,,7,,nmol mol-1,10
1585,vmro3max,GB0052R,2000-2010,all,,,,,,2,,nmol mol-1,10
1586,vmro3max,GB0052R,2010-2019,all,,,,,,5,,nmol mol-1,10
1587,vmro3max,GB0052R,2005-2019,all,,,,,,7,,nmol mol-1,10
1588,vmro3max,GB0052R,2000-2019,all,,,,,,7,,nmol mol-1,50
1589,vmro3max,GB0052R,2000-2010,all,,,,,,2,,nmol mol-1,50
1590,vmro3max,GB0052R,2010-2019,all,,,,,,5,,nmol mol-1,50
1591,vmro3max,GB0052R,2005-2019,all,,,,,,7,,nmol mol-1,50
1592,vmro3max,GB0052R,2000-2019,all,,,,,,7,,nmol mol-1,75
1593,vmro3max,GB0052R,2000-2010,all,,,,,,2,,nmol mol-1,75
1594,vmro3max,GB0052R,2010-2019,all,,,,,,5,,nmol mol-1,75
1595,vmro3max,GB0052R,2005-2019,all,,,,,,7,,nmol mol-1,75
1596,vmro3max,GB0052R,2000-2019,all,,,,,,7,,nmol mol-1,95
1597,vmro3max,GB0052R,2000-2010,all,,,,,,2,,nmol mol-1,95
1598,vmro3max,GB0052R,2010-2019,all,,,,,,5,,nmol mol-1,95
1599,vmro3max,GB0052R,2005-2019,all,,,,,,7,,nmol mol-1,95
1600,vmro3max,GB0052R,2000-2019,all,,,,,,7,,nmol mol-1,98
1601,vmro3max,GB0052R,2000-2010,all,,,,,,2,,nmol mol-1,98
1602,vmro3max,GB0052R,2010-2019,all,,,,,,5,,nmol mol-1,98
1603,vmro3max,GB0052R,2005-2019,all,,,,,,7,,nmol mol-1,98
1604,vmro3max,GB0052R,2000-2019,all,,,,,,7,,nmol mol-1,99
1605,vmro3max,GB0052R,2000-2010,all,,,,,,2,,nmol mol-1,99
1606,vmro3max,GB0052R,2010-2019,all,,,,,,5,,nmol mol-1,99
1607,vmro3max,GB0052R,2005-2019,all,,,,,,7,,nmol mol-1,99
1608,vmro3max,SK0005R,2000-2019,all,,,,,,2,,nmol mol-1,10
1609,vmro3max,SK0005R,2000-2010,all,,,,,,2,,nmol mol-1,10
1610,vmro3max,SK0005R,2010-2019,all,,,,,,0,,nmol mol-1,10
1611,vmro3max,SK0005R,2005-2019,all,,,,,,2,,nmol mol-1,10
1612,vmro3max,SK0005R,2000-2019,all,,,,,,2,,nmol mol-1,50
1613,vmro3max,SK0005R,2000-2010,all,,,,,,2,,nmol mol-1,50
1614,vmro3max,SK0005R,2010-2019,all,,,,,,0,,nmol mol-1,50
1615,vmro3max,SK0005R,2005-2019,all,,,,,,2,,nmol mol-1,50
1616,vmro3max,SK0005R,2000-2019,all,,,,,,2,,nmol mol-1,75
1617,vmro3max,SK0005R,2000-2010,all,,,,,,2,,nmol mol-1,75
1618,vmro3max,SK0005R,2010-2019,all,,,,,,0,,nmol mol-1,75
1619,vmro3max,SK0005R,2005-2019,all,,,,,,2,,nmol mol-1,75
1620,vmro3max,SK0005R,2000-2019,all,,,,,,2,,nmol mol-1,95
1621,vmro3max,SK0005R,2000-2010,all,,,,,,2,,nmol mol-1,95
1622,vmro3max,SK0005R,2010-2019,all,,,,,,0,,nmol mol-1,95
1623,vmro3max,SK0005R,2005-2019,all,,,,,,2,,nmol mol-1,95
1624,vmro3max,SK0005R,2000-2019,all,,,,,,2,,nmol mol-1,98
1625,vmro3max,SK0005R,2000-2010,all,,,,,,2,,nmol mol-1,98
1626,vmro3max,SK0005R,2010-2019,all,,,,,,0,,nmol mol-1,98
1627,vmro3max,SK0005R,2005-2019,all,,,,,,2,,nmol mol-1,98
1628,vmro3max,SK0005R,2000-2019,all,,,,,,2,,nmol mol-1,99
1629,vmro3max,SK0005R,2000-2010,all,,,,,,2,,nmol mol-1,99
1630,vmro3max,SK0005R,2010-2019,all,,,,,,0,,nmol mol-1,99
1631,vmro3max,SK0005R,2005-2019,all,,,,,,2,,nmol mol-1,99
1632,vmro3max,DK0041R,2000-2019,all,,,,,,9,,nmol mol-1,10
1633,vmro3max,DK0041R,2000-2010,all,1.2772315181502516,0.756931484191545,20.282504924138387,0.2590545455614722,0.15306477682931102,9,0.11943893298059964,nmol mol-1,10
1634,vmro3max,DK0041R,2010-2019,all,,,,,,0,,nmol mol-1,10
1635,vmro3max,DK0041R,2005-2019,all,,,,,,4,,nmol mol-1,10
1636,vmro3max,DK0041R,2000-2019,all,,,,,,9,,nmol mol-1,50
1637,vmro3max,DK0041R,2000-2010,all,-0.23198235658708852,0.39033781714404564,36.684926986694336,-0.08510255813598633,0.14318306105477469,9,0.47670855379188715,nmol mol-1,50
1638,vmro3max,DK0041R,2010-2019,all,,,,,,0,,nmol mol-1,50
1639,vmro3max,DK0041R,2005-2019,all,,,,,,4,,nmol mol-1,50
1640,vmro3max,DK0041R,2000-2019,all,,,,,,9,,nmol mol-1,75
1641,vmro3max,DK0041R,2000-2010,all,0.173988105813456,0.2508467061735309,44.70564889907837,0.0777825117111206,0.1121337890625,9,0.47670855379188715,nmol mol-1,75
1642,vmro3max,DK0041R,2010-2019,all,,,,,,0,,nmol mol-1,75
1643,vmro3max,DK0041R,2005-2019,all,,,,,,4,,nmol mol-1,75
1644,vmro3max,DK0041R,2000-2019,all,,,,,,9,,nmol mol-1,95
1645,vmro3max,DK0041R,2000-2010,all,-0.1645328939968527,0.39780758910758823,54.006745219760475,-0.08885886086357882,0.21483165423075984,9,0.919455467372134,nmol mol-1,95
1646,vmro3max,DK0041R,2010-2019,all,,,,,,0,,nmol mol-1,95
1647,vmro3max,DK0041R,2005-2019,all,,,,,,4,,nmol mol-1,95
1648,vmro3max,DK0041R,2000-2019,all,,,,,,9,,nmol mol-1,98
1649,vmro3max,DK0041R,2000-2010,all,-0.45370597038072985,0.5463477879329109,57.954253285725905,-0.26294190724690875,0.31654587745666607,9,0.47670855379188715,nmol mol-1,98
1650,vmro3max,DK0041R,2010-2019,all,,,,,,0,,nmol mol-1,98
1651,vmro3max,DK0041R,2005-2019,all,,,,,,4,,nmol mol-1,98
1652,vmro3max,DK0041R,2000-2019,all,,,,,,9,,nmol mol-1,99
1653,vmro3max,DK0041R,2000-2010,all,-0.1834905841039787,0.6674928003496433,60.56475488132898,-0.1111306224928935,0.4042455055600127,9,0.919455467372134,nmol mol-1,99
1654,vmro3max,DK0041R,2010-2019,all,,,,,,0,,nmol mol-1,99
1655,vmro3max,DK0041R,2005-2019,all,,,,,,4,,nmol mol-1,99
1656,vmro3max,ES0004R,2000-2019,all,,,,,,1,,nmol mol-1,10
1657,vmro3max,ES0004R,2000-2010,all,,,,,,1,,nmol mol-1,10
1658,vmro3max,ES0004R,2010-2019,all,,,,,,0,,nmol mol-1,10
1659,vmro3max,ES0004R,2005-2019,all,,,,,,0,,nmol mol-1,10
1660,vmro3max,ES0004R,2000-2019,all,,,,,,1,,nmol mol-1,50
1661,vmro3max,ES0004R,2000-2010,all,,,,,,1,,nmol mol-1,50
1662,vmro3max,ES0004R,2010-2019,all,,,,,,0,,nmol mol-1,50
1663,vmro3max,ES0004R,2005-2019,all,,,,,,0,,nmol mol-1,50
1664,vmro3max,ES0004R,2000-2019,all,,,,,,1,,nmol mol-1,75
1665,vmro3max,ES0004R,2000-2010,all,,,,,,1,,nmol mol-1,75
1666,vmro3max,ES0004R,2010-2019,all,,,,,,0,,nmol mol-1,75
1667,vmro3max,ES0004R,2005-2019,all,,,,,,0,,nmol mol-1,75
1668,vmro3max,ES0004R,2000-2019,all,,,,,,1,,nmol mol-1,95
1669,vmro3max,ES0004R,2000-2010,all,,,,,,1,,nmol mol-1,95
1670,vmro3max,ES0004R,2010-2019,all,,,,,,0,,nmol mol-1,95
1671,vmro3max,ES0004R,2005-2019,all,,,,,,0,,nmol mol-1,95
1672,vmro3max,ES0004R,2000-2019,all,,,,,,1,,nmol mol-1,98
1673,vmro3max,ES0004R,2000-2010,all,,,,,,1,,nmol mol-1,98
1674,vmro3max,ES0004R,2010-2019,all,,,,,,0,,nmol mol-1,98
1675,vmro3max,ES0004R,2005-2019,all,,,,,,0,,nmol mol-1,98
1676,vmro3max,ES0004R,2000-2019,all,,,,,,1,,nmol mol-1,99
1677,vmro3max,ES0004R,2000-2010,all,,,,,,1,,nmol mol-1,99
1678,vmro3max,ES0004R,2010-2019,all,,,,,,0,,nmol mol-1,99
1679,vmro3max,ES0004R,2005-2019,all,,,,,,0,,nmol mol-1,99
1680,vmro3max,GB0006R,2000-2019,all,,,,,,6,,nmol mol-1,10
1681,vmro3max,GB0006R,2000-2010,all,,,,,,0,,nmol mol-1,10
1682,vmro3max,GB0006R,2010-2019,all,,,,,,6,,nmol mol-1,10
1683,vmro3max,GB0006R,2005-2019,all,,,,,,6,,nmol mol-1,10
1684,vmro3max,GB0006R,2000-2019,all,,,,,,6,,nmol mol-1,50
1685,vmro3max,GB0006R,2000-2010,all,,,,,,0,,nmol mol-1,50
1686,vmro3max,GB0006R,2010-2019,all,,,,,,6,,nmol mol-1,50
1687,vmro3max,GB0006R,2005-2019,all,,,,,,6,,nmol mol-1,50
1688,vmro3max,GB0006R,2000-2019,all,,,,,,6,,nmol mol-1,75
1689,vmro3max,GB0006R,2000-2010,all,,,,,,0,,nmol mol-1,75
1690,vmro3max,GB0006R,2010-2019,all,,,,,,6,,nmol mol-1,75
1691,vmro3max,GB0006R,2005-2019,all,,,,,,6,,nmol mol-1,75
1692,vmro3max,GB0006R,2000-2019,all,,,,,,6,,nmol mol-1,95
1693,vmro3max,GB0006R,2000-2010,all,,,,,,0,,nmol mol-1,95
1694,vmro3max,GB0006R,2010-2019,all,,,,,,6,,nmol mol-1,95
1695,vmro3max,GB0006R,2005-2019,all,,,,,,6,,nmol mol-1,95
1696,vmro3max,GB0006R,2000-2019,all,,,,,,6,,nmol mol-1,98
1697,vmro3max,GB0006R,2000-2010,all,,,,,,0,,nmol mol-1,98
1698,vmro3max,GB0006R,2010-2019,all,,,,,,6,,nmol mol-1,98
1699,vmro3max,GB0006R,2005-2019,all,,,,,,6,,nmol mol-1,98
1700,vmro3max,GB0006R,2000-2019,all,,,,,,6,,nmol mol-1,99
1701,vmro3max,GB0006R,2000-2010,all,,,,,,0,,nmol mol-1,99
1702,vmro3max,GB0006R,2010-2019,all,,,,,,6,,nmol mol-1,99
1703,vmro3max,GB0006R,2005-2019,all,,,,,,6,,nmol mol-1,99
1704,vmro3max,GB0038R,2000-2019,all,0.7011490931684333,0.31437354960323655,28.632767227116755,0.2007583877619575,0.08958507776260372,16,0.019780631759408317,nmol mol-1,10
1705,vmro3max,GB0038R,2000-2010,all,0.43095291916226064,1.0577115645611357,28.557094717025755,0.12306763331095419,0.30200962066650394,8,0.5484126984126985,nmol mol-1,10
1706,vmro3max,GB0038R,2010-2019,all,-0.16100241046393696,1.1128978071416435,31.829330362592426,-0.05124598911830357,0.35421867370605487,8,0.9048611111111111,nmol mol-1,10
1707,vmro3max,GB0038R,2005-2019,all,0.8681290755196941,0.5867919311822399,28.992198577293983,0.2516897054818962,0.169705708821614,12,0.15259045898802842,nmol mol-1,10
1708,vmro3max,GB0038R,2000-2019,all,0.1959791967316125,0.10723664955278121,40.50712237638585,0.07938553305233226,0.04341761271158854,16,0.06411343260237781,nmol mol-1,50
1709,vmro3max,GB0038R,2000-2010,all,-0.21217289959908192,0.2235701658685409,41.550249457359314,-0.08815836906433105,0.09288665226527623,8,0.5484126984126985,nmol mol-1,50
1710,vmro3max,GB0038R,2010-2019,all,0.2958520767461387,0.3775715671211524,41.44158864021301,0.12260580062866211,0.15645360946655273,8,0.5484126984126985,nmol mol-1,50
1711,vmro3max,GB0038R,2005-2019,all,0.31688085698586527,0.16801202066299128,40.342202333303604,0.12783671648074418,0.06774740748935276,12,0.031050242838437284,nmol mol-1,50
1712,vmro3max,GB0038R,2000-2019,all,0.017525675218986684,0.10070151511243484,48.42893041883197,0.008487497057233537,0.048768503325326104,16,0.7565550254451803,nmol mol-1,75
1713,vmro3max,GB0038R,2000-2010,all,-0.22775117894513675,0.4050608863971428,49.08027359843254,-0.1117809017499288,0.19879662990570068,8,0.7195436507936508,nmol mol-1,75
1714,vmro3max,GB0038R,2010-2019,all,0.1621581813233806,0.2671349026972156,48.162358965192524,0.07809920538039435,0.12865403493245442,8,0.5484126984126985,nmol mol-1,75
1715,vmro3max,GB0038R,2005-2019,all,0.09560300461194805,0.1016740308683653,48.16842691387449,0.04605046340397426,0.0489718582895067,12,0.38070480349126185,nmol mol-1,75
1716,vmro3max,GB0038R,2000-2019,all,-0.05752990704539247,0.14217179335868585,57.68527893490261,-0.03318628735012484,0.08201004664103126,16,0.6900950405141305,nmol mol-1,95
1717,vmro3max,GB0038R,2000-2010,all,-0.4689266034246871,0.5324453632592243,58.53068694472313,-0.27446596225102693,0.31160219510396325,8,0.27509920634920637,nmol mol-1,95
1718,vmro3max,GB0038R,2010-2019,all,-0.3921322046543256,0.6013228664273693,58.400854056222094,-0.2290085565476188,0.35116100311279264,8,0.5484126984126985,nmol mol-1,95
1719,vmro3max,GB0038R,2005-2019,all,0.12948112770125378,0.1855557800027875,56.498557105234696,0.07315496887479472,0.10483048512385408,12,0.459023957331249,nmol mol-1,95
1720,vmro3max,GB0038R,2000-2019,all,-0.18169984518759183,0.10043452550179569,60.96126804938684,-0.11076652967012876,0.061172794342040857,16,0.1652754685060096,nmol mol-1,98
1721,vmro3max,GB0038R,2000-2010,all,-0.4161821485766567,0.4733763233550398,61.51342424869537,-0.25600789070129454,0.29111754281180524,8,0.39875992063492066,nmol mol-1,98
1722,vmro3max,GB0038R,2010-2019,all,-0.1744123486359714,0.735190841480526,59.88917507171631,-0.10445411682128913,0.440291467394149,8,0.9048611111111111,nmol mol-1,98
1723,vmro3max,GB0038R,2005-2019,all,-0.14839924884597316,0.16921111307942058,60.08790656089783,-0.0891700019836426,0.10165668318006663,12,0.5452047007776174,nmol mol-1,98
1724,vmro3max,GB0038R,2000-2019,all,-0.3009871961656693,0.11159794718152052,63.88685388565061,-0.19229125022887772,0.0711525020599336,16,0.03262571359431892,nmol mol-1,99
1725,vmro3max,GB0038R,2000-2010,all,-0.7258022420978857,0.2758371660998391,64.69468224525454,-0.46955545425416023,0.17806715774536408,8,0.03115079365079365,nmol mol-1,99
1726,vmro3max,GB0038R,2010-2019,all,0.09421134396595822,0.6931306055904642,60.577447557449275,0.05707082748414649,0.4198785781860347,8,0.5484126984126985,nmol mol-1,99
1727,vmro3max,GB0038R,2005-2019,all,-0.10302573424557603,0.20458842518597448,61.36096892140131,-0.06321758877147342,0.12553073051647912,12,0.7373055246579552,nmol mol-1,99
1728,vmro3max,DE0035R,2000-2019,all,,,,,,5,,nmol mol-1,10
1729,vmro3max,DE0035R,2000-2010,all,,,,,,5,,nmol mol-1,10
1730,vmro3max,DE0035R,2010-2019,all,,,,,,0,,nmol mol-1,10
1731,vmro3max,DE0035R,2005-2019,all,,,,,,0,,nmol mol-1,10
1732,vmro3max,DE0035R,2000-2019,all,,,,,,5,,nmol mol-1,50
1733,vmro3max,DE0035R,2000-2010,all,,,,,,5,,nmol mol-1,50
1734,vmro3max,DE0035R,2010-2019,all,,,,,,0,,nmol mol-1,50
1735,vmro3max,DE0035R,2005-2019,all,,,,,,0,,nmol mol-1,50
1736,vmro3max,DE0035R,2000-2019,all,,,,,,5,,nmol mol-1,75
1737,vmro3max,DE0035R,2000-2010,all,,,,,,5,,nmol mol-1,75
1738,vmro3max,DE0035R,2010-2019,all,,,,,,0,,nmol mol-1,75
1739,vmro3max,DE0035R,2005-2019,all,,,,,,0,,nmol mol-1,75
1740,vmro3max,DE0035R,2000-2019,all,,,,,,5,,nmol mol-1,95
1741,vmro3max,DE0035R,2000-2010,all,,,,,,5,,nmol mol-1,95
1742,vmro3max,DE0035R,2010-2019,all,,,,,,0,,nmol mol-1,95
1743,vmro3max,DE0035R,2005-2019,all,,,,,,0,,nmol mol-1,95
1744,vmro3max,DE0035R,2000-2019,all,,,,,,5,,nmol mol-1,98
1745,vmro3max,DE0035R,2000-2010,all,,,,,,5,,nmol mol-1,98
1746,vmro3max,DE0035R,2010-2019,all,,,,,,0,,nmol mol-1,98
1747,vmro3max,DE0035R,2005-2019,all,,,,,,0,,nmol mol-1,98
1748,vmro3max,DE0035R,2000-2019,all,,,,,,5,,nmol mol-1,99
1749,vmro3max,DE0035R,2000-2010,all,,,,,,5,,nmol mol-1,99
1750,vmro3max,DE0035R,2010-2019,all,,,,,,0,,nmol mol-1,99
1751,vmro3max,DE0035R,2005-2019,all,,,,,,0,,nmol mol-1,99
1752,vmro3max,IE0031R,2000-2019,all,0.08240522782443677,0.08854761065950835,34.34953994750976,0.028305816650391336,0.030413654872349483,19,0.36800411866936666,nmol mol-1,10
1753,vmro3max,IE0031R,2000-2010,all,0.37999155641691174,0.14047858562121143,33.83298950195312,0.12856250339084202,0.04751536051432304,10,0.07255015432098766,nmol mol-1,10
1754,vmro3max,IE0031R,2010-2019,all,-0.006250842900831992,0.2975689158384883,34.6129467010498,-0.0021636009216313328,0.10299736658732073,9,1.0,nmol mol-1,10
1755,vmro3max,IE0031R,2005-2019,all,-0.04757420540533282,0.09009634864633367,34.76111236572266,-0.016537322998047443,0.031317996978759886,14,0.5906396351113613,nmol mol-1,10
1756,vmro3max,IE0031R,2000-2019,all,-0.059255799183498443,0.06551218194139037,42.34784746170044,-0.025093555450439453,0.027740769916110568,19,0.18626710954292602,nmol mol-1,50
1757,vmro3max,IE0031R,2000-2010,all,-0.3344847730664914,0.16680370535637762,42.826345443725586,-0.1432476043701172,0.07142420609792073,10,0.07255015432098766,nmol mol-1,50
1758,vmro3max,IE0031R,2010-2019,all,0.2513048586145848,0.34418542345067243,41.61223475138347,0.10457356770833334,0.143207277570452,9,0.612202380952381,nmol mol-1,50
