,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit,percentile
1917,vmro3max,GB0052R,2000-2010,all,,,,,,2,,nmol mol-1,99
1918,vmro3max,GB0052R,2010-2019,all,,,,,,5,,nmol mol-1,99
1919,vmro3max,GB0052R,2005-2019,all,,,,,,7,,nmol mol-1,99
1920,vmro3max,SK0005R,2000-2019,all,,,,,,2,,nmol mol-1,10
1921,vmro3max,SK0005R,2000-2010,all,,,,,,2,,nmol mol-1,10
1922,vmro3max,SK0005R,2010-2019,all,,,,,,0,,nmol mol-1,10
1923,vmro3max,SK0005R,2005-2019,all,,,,,,2,,nmol mol-1,10
1924,vmro3max,SK0005R,2000-2019,all,,,,,,2,,nmol mol-1,50
1925,vmro3max,SK0005R,2000-2010,all,,,,,,2,,nmol mol-1,50
1926,vmro3max,SK0005R,2010-2019,all,,,,,,0,,nmol mol-1,50
1927,vmro3max,SK0005R,2005-2019,all,,,,,,2,,nmol mol-1,50
1928,vmro3max,SK0005R,2000-2019,all,,,,,,2,,nmol mol-1,75
1929,vmro3max,SK0005R,2000-2010,all,,,,,,2,,nmol mol-1,75
1930,vmro3max,SK0005R,2010-2019,all,,,,,,0,,nmol mol-1,75
1931,vmro3max,SK0005R,2005-2019,all,,,,,,2,,nmol mol-1,75
1932,vmro3max,SK0005R,2000-2019,all,,,,,,2,,nmol mol-1,95
1933,vmro3max,SK0005R,2000-2010,all,,,,,,2,,nmol mol-1,95
1934,vmro3max,SK0005R,2010-2019,all,,,,,,0,,nmol mol-1,95
1935,vmro3max,SK0005R,2005-2019,all,,,,,,2,,nmol mol-1,95
1936,vmro3max,SK0005R,2000-2019,all,,,,,,2,,nmol mol-1,98
1937,vmro3max,SK0005R,2000-2010,all,,,,,,2,,nmol mol-1,98
1938,vmro3max,SK0005R,2010-2019,all,,,,,,0,,nmol mol-1,98
1939,vmro3max,SK0005R,2005-2019,all,,,,,,2,,nmol mol-1,98
1940,vmro3max,SK0005R,2000-2019,all,,,,,,2,,nmol mol-1,99
1941,vmro3max,SK0005R,2000-2010,all,,,,,,2,,nmol mol-1,99
1942,vmro3max,SK0005R,2010-2019,all,,,,,,0,,nmol mol-1,99
1943,vmro3max,SK0005R,2005-2019,all,,,,,,2,,nmol mol-1,99
1944,vmro3max,DK0041R,2000-2019,all,,,,,,9,,nmol mol-1,10
1945,vmro3max,DK0041R,2000-2010,all,1.2772315181502525,0.7569314841915469,20.282504924138387,0.25905454556147245,0.1530647768293114,9,0.11943893298059964,nmol mol-1,10
1946,vmro3max,DK0041R,2010-2019,all,,,,,,0,,nmol mol-1,10
1947,vmro3max,DK0041R,2005-2019,all,,,,,,4,,nmol mol-1,10
1948,vmro3max,DK0041R,2000-2019,all,,,,,,9,,nmol mol-1,50
1949,vmro3max,DK0041R,2000-2010,all,-0.23198235658708852,0.39033781714404564,36.684926986694336,-0.08510255813598633,0.14318306105477469,9,0.47670855379188715,nmol mol-1,50
1950,vmro3max,DK0041R,2010-2019,all,,,,,,0,,nmol mol-1,50
1951,vmro3max,DK0041R,2005-2019,all,,,,,,4,,nmol mol-1,50
1952,vmro3max,DK0041R,2000-2019,all,,,,,,9,,nmol mol-1,75
1953,vmro3max,DK0041R,2000-2010,all,0.173988105813456,0.2508467061735309,44.70564889907837,0.0777825117111206,0.1121337890625,9,0.47670855379188715,nmol mol-1,75
1954,vmro3max,DK0041R,2010-2019,all,,,,,,0,,nmol mol-1,75
1955,vmro3max,DK0041R,2005-2019,all,,,,,,4,,nmol mol-1,75
1956,vmro3max,DK0041R,2000-2019,all,,,,,,9,,nmol mol-1,95
1957,vmro3max,DK0041R,2000-2010,all,-0.1645328939968514,0.3978075891075905,54.00674521976047,-0.0888588608635781,0.21483165423076103,9,0.919455467372134,nmol mol-1,95
1958,vmro3max,DK0041R,2010-2019,all,,,,,,0,,nmol mol-1,95
1959,vmro3max,DK0041R,2005-2019,all,,,,,,4,,nmol mol-1,95
1960,vmro3max,DK0041R,2000-2019,all,,,,,,9,,nmol mol-1,98
1961,vmro3max,DK0041R,2000-2010,all,-0.45370597038072985,0.5463477879329094,57.954253285725905,-0.26294190724690875,0.3165458774566652,9,0.47670855379188715,nmol mol-1,98
1962,vmro3max,DK0041R,2010-2019,all,,,,,,0,,nmol mol-1,98
1963,vmro3max,DK0041R,2005-2019,all,,,,,,4,,nmol mol-1,98
1964,vmro3max,DK0041R,2000-2019,all,,,,,,9,,nmol mol-1,99
1965,vmro3max,DK0041R,2000-2010,all,-0.18349058410397667,0.6674928003496414,60.56475488132898,-0.11113062249289227,0.40424550556001154,9,0.919455467372134,nmol mol-1,99
1966,vmro3max,DK0041R,2010-2019,all,,,,,,0,,nmol mol-1,99
1967,vmro3max,DK0041R,2005-2019,all,,,,,,4,,nmol mol-1,99
1968,vmro3max,ES0004R,2000-2019,all,,,,,,1,,nmol mol-1,10
1969,vmro3max,ES0004R,2000-2010,all,,,,,,1,,nmol mol-1,10
1970,vmro3max,ES0004R,2010-2019,all,,,,,,0,,nmol mol-1,10
1971,vmro3max,ES0004R,2005-2019,all,,,,,,0,,nmol mol-1,10
1972,vmro3max,ES0004R,2000-2019,all,,,,,,1,,nmol mol-1,50
1973,vmro3max,ES0004R,2000-2010,all,,,,,,1,,nmol mol-1,50
1974,vmro3max,ES0004R,2010-2019,all,,,,,,0,,nmol mol-1,50
1975,vmro3max,ES0004R,2005-2019,all,,,,,,0,,nmol mol-1,50
1976,vmro3max,ES0004R,2000-2019,all,,,,,,1,,nmol mol-1,75
1977,vmro3max,ES0004R,2000-2010,all,,,,,,1,,nmol mol-1,75
1978,vmro3max,ES0004R,2010-2019,all,,,,,,0,,nmol mol-1,75
1979,vmro3max,ES0004R,2005-2019,all,,,,,,0,,nmol mol-1,75
1980,vmro3max,ES0004R,2000-2019,all,,,,,,1,,nmol mol-1,95
1981,vmro3max,ES0004R,2000-2010,all,,,,,,1,,nmol mol-1,95
1982,vmro3max,ES0004R,2010-2019,all,,,,,,0,,nmol mol-1,95
1983,vmro3max,ES0004R,2005-2019,all,,,,,,0,,nmol mol-1,95
1984,vmro3max,ES0004R,2000-2019,all,,,,,,1,,nmol mol-1,98
1985,vmro3max,ES0004R,2000-2010,all,,,,,,1,,nmol mol-1,98
1986,vmro3max,ES0004R,2010-2019,all,,,,,,0,,nmol mol-1,98
1987,vmro3max,ES0004R,2005-2019,all,,,,,,0,,nmol mol-1,98
1988,vmro3max,ES0004R,2000-2019,all,,,,,,1,,nmol mol-1,99
1989,vmro3max,ES0004R,2000-2010,all,,,,,,1,,nmol mol-1,99
1990,vmro3max,ES0004R,2010-2019,all,,,,,,0,,nmol mol-1,99
1991,vmro3max,ES0004R,2005-2019,all,,,,,,0,,nmol mol-1,99
1992,vmro3max,GB0006R,2000-2019,all,-0.028062659590195844,0.1758407841974721,31.593290014827957,-0.008865917430204503,0.05555351098378508,15,0.9225700904951897,nmol mol-1,10
1993,vmro3max,GB0006R,2000-2010,all,,,,,,6,,nmol mol-1,10
1994,vmro3max,GB0006R,2010-2019,all,-0.0620047527579561,0.8899987207254701,31.574074630737307,-0.019577426910401208,0.2810083746910088,9,1.080544532627866,nmol mol-1,10
1995,vmro3max,GB0006R,2005-2019,all,-0.04070852967127172,0.2610235014408729,31.73833641476101,-0.012920210096571023,0.0828440030415853,14,0.8299103030594847,nmol mol-1,10
1996,vmro3max,GB0006R,2000-2019,all,0.06514691596127416,0.1511943984537274,38.75067822138468,0.025244871775309246,0.058586968315972224,15,0.770495669755301,nmol mol-1,50
1997,vmro3max,GB0006R,2000-2010,all,,,,,,6,,nmol mol-1,50
1998,vmro3max,GB0006R,2010-2019,all,-0.07828092160072629,0.569151174240286,39.19383112589519,-0.03068129221598307,0.22307109832763672,9,0.919455467372134,nmol mol-1,50
1999,vmro3max,GB0006R,2005-2019,all,0.021918215073696023,0.20136641998001137,38.994184494018555,0.008546829223632812,0.07852103975084093,14,0.9144846237132943,nmol mol-1,50
2000,vmro3max,GB0006R,2000-2019,all,0.06340284352387211,0.1313755624557386,46.86407136917114,0.029713153839111328,0.06156593277340844,15,0.6971814254173712,nmol mol-1,75
2001,vmro3max,GB0006R,2000-2010,all,,,,,,6,,nmol mol-1,75
2002,vmro3max,GB0006R,2010-2019,all,0.29988850902635483,0.4060024427297646,46.631545475551064,0.13984264646257671,0.18931134541829425,9,0.612202380952381,nmol mol-1,75
2003,vmro3max,GB0006R,2005-2019,all,-0.032227085510091076,0.11693637859110052,47.33207477842058,-0.015253748212541853,0.05534790356953939,14,0.9144846237132943,nmol mol-1,75
2004,vmro3max,GB0006R,2000-2019,all,-0.020152008398179187,0.14635576963158362,55.039566218853,-0.011091578006744651,0.08055342038472417,15,0.770495669755301,nmol mol-1,95
2005,vmro3max,GB0006R,2000-2010,all,,,,,,6,,nmol mol-1,95
2006,vmro3max,GB0006R,2010-2019,all,-0.23744535113974138,0.15999204526323468,55.44415715535481,-0.1316495736440023,0.08869921366373686,9,0.25951829805996474,nmol mol-1,95
2007,vmro3max,GB0006R,2005-2019,all,-0.01409608444653153,0.1949252323558643,54.84676952362062,-0.007731246948244082,0.10691013336181651,14,0.9144846237132943,nmol mol-1,95
2008,vmro3max,GB0006R,2000-2019,all,-0.11426950729146483,0.09343090253758596,58.23151201101451,-0.06654086186335643,0.05439940886064022,15,0.20184282422518202,nmol mol-1,98
2009,vmro3max,GB0006R,2000-2010,all,,,,,,6,,nmol mol-1,98
2010,vmro3max,GB0006R,2010-2019,all,-0.2691542121824481,0.30737844182249696,57.995710792541516,-0.15609789848327615,0.1782561416625951,9,0.47670855379188715,nmol mol-1,98
2011,vmro3max,GB0006R,2005-2019,all,-0.19199093111301413,0.1424731675802429,58.16125909328461,-0.11166434288024973,0.08285324823288653,14,0.1925076217598539,nmol mol-1,98
2012,vmro3max,GB0006R,2000-2019,all,-0.2063512087113745,0.16133039218239423,60.442866592407206,-0.12472458579323584,0.09748824119568056,15,0.3282335876694342,nmol mol-1,99
2013,vmro3max,GB0006R,2000-2010,all,,,,,,6,,nmol mol-1,99
2014,vmro3max,GB0006R,2010-2019,all,-0.29069687578120085,0.22398401470477336,59.76584593636651,-0.17373744692122323,0.1338523483276326,9,0.25951829805996474,nmol mol-1,99
2015,vmro3max,GB0006R,2005-2019,all,-0.23122305063241433,0.13729235294210734,60.11816755485536,-0.1390070610046429,0.0825105245908088,14,0.23311184869840623,nmol mol-1,99
2016,vmro3max,GB0038R,2000-2019,all,0.7011490931684339,0.31437354960323693,28.63276722711675,0.20075838776195762,0.08958507776260383,16,0.019780631759408317,nmol mol-1,10
2017,vmro3max,GB0038R,2000-2010,all,0.43095291916225636,1.0577115645611372,28.55709471702576,0.123067633310953,0.3020096206665045,8,0.5484126984126985,nmol mol-1,10
2018,vmro3max,GB0038R,2010-2019,all,-0.16100241046393696,1.1128978071416435,31.829330362592426,-0.05124598911830357,0.35421867370605487,8,0.9048611111111111,nmol mol-1,10
2019,vmro3max,GB0038R,2005-2019,all,0.8681290755196941,0.5867919311822399,28.992198577293983,0.2516897054818962,0.169705708821614,12,0.15259045898802842,nmol mol-1,10
2020,vmro3max,GB0038R,2000-2019,all,0.1959791967316125,0.10723664955278121,40.50712237638585,0.07938553305233226,0.04341761271158854,16,0.06411343260237781,nmol mol-1,50
2021,vmro3max,GB0038R,2000-2010,all,-0.21217289959908192,0.2235701658685409,41.550249457359314,-0.08815836906433105,0.09288665226527623,8,0.5484126984126985,nmol mol-1,50
2022,vmro3max,GB0038R,2010-2019,all,0.2958520767461387,0.3775715671211524,41.44158864021301,0.12260580062866211,0.15645360946655273,8,0.5484126984126985,nmol mol-1,50
2023,vmro3max,GB0038R,2005-2019,all,0.31688085698586527,0.16801202066299128,40.342202333303604,0.12783671648074418,0.06774740748935276,12,0.031050242838437284,nmol mol-1,50
2024,vmro3max,GB0038R,2000-2019,all,0.017525675218986684,0.10070151511243484,48.42893041883197,0.008487497057233537,0.048768503325326104,16,0.7565550254451803,nmol mol-1,75
2025,vmro3max,GB0038R,2000-2010,all,-0.22775117894513675,0.4050608863971428,49.08027359843254,-0.1117809017499288,0.19879662990570068,8,0.7195436507936508,nmol mol-1,75
2026,vmro3max,GB0038R,2010-2019,all,0.1621581813233806,0.2671349026972156,48.162358965192524,0.07809920538039435,0.12865403493245442,8,0.5484126984126985,nmol mol-1,75
2027,vmro3max,GB0038R,2005-2019,all,0.09560300461194805,0.1016740308683653,48.16842691387449,0.04605046340397426,0.0489718582895067,12,0.38070480349126185,nmol mol-1,75
2028,vmro3max,GB0038R,2000-2019,all,-0.05752990704539026,0.14217179335868715,57.6852789349026,-0.03318628735012356,0.082010046641032,16,0.6900950405141305,nmol mol-1,95
2029,vmro3max,GB0038R,2000-2010,all,-0.4689266034246879,0.5324453632592253,58.53068694472313,-0.2744659622510274,0.3116021951039638,8,0.27509920634920637,nmol mol-1,95
2030,vmro3max,GB0038R,2010-2019,all,-0.3921322046543235,0.6013228664273699,58.4008540562221,-0.22900855654761762,0.35116100311279297,8,0.5484126984126985,nmol mol-1,95
2031,vmro3max,GB0038R,2005-2019,all,0.12948112770125636,0.18555578000278644,56.49855710523468,0.07315496887479617,0.10483048512385346,12,0.459023957331249,nmol mol-1,95
2032,vmro3max,GB0038R,2000-2019,all,-0.18169984518759183,0.1004345255017963,60.96126804938684,-0.11076652967012876,0.06117279434204122,16,0.1652754685060096,nmol mol-1,98
2033,vmro3max,GB0038R,2000-2010,all,-0.4161821485766574,0.47337632335503904,61.51342424869537,-0.256007890701295,0.29111754281180474,8,0.39875992063492066,nmol mol-1,98
2034,vmro3max,GB0038R,2010-2019,all,-0.1744123486359714,0.7351908414805246,59.88917507171631,-0.10445411682128913,0.4402914673941481,8,0.9048611111111111,nmol mol-1,98
2035,vmro3max,GB0038R,2005-2019,all,-0.14839924884597316,0.16921111307942124,60.08790656089783,-0.0891700019836426,0.10165668318006701,12,0.5452047007776174,nmol mol-1,98
2036,vmro3max,GB0038R,2000-2019,all,-0.3009871961656693,0.11159794718152027,63.88685388565061,-0.19229125022887772,0.07115250205993345,16,0.03262571359431892,nmol mol-1,99
2037,vmro3max,GB0038R,2000-2010,all,-0.7258022420978885,0.27583716609983716,64.69468224525454,-0.469555454254162,0.17806715774536286,8,0.03115079365079365,nmol mol-1,99
2038,vmro3max,GB0038R,2010-2019,all,0.09421134396596263,0.6931306055904659,60.57744755744926,0.057070827484149156,0.4198785781860356,8,0.5484126984126985,nmol mol-1,99
2039,vmro3max,GB0038R,2005-2019,all,-0.10302573424557557,0.20458842518597456,61.36096892140131,-0.06321758877147313,0.12553073051647914,12,0.7373055246579552,nmol mol-1,99
2040,vmro3max,DE0035R,2000-2019,all,,,,,,5,,nmol mol-1,10
2041,vmro3max,DE0035R,2000-2010,all,,,,,,5,,nmol mol-1,10
2042,vmro3max,DE0035R,2010-2019,all,,,,,,0,,nmol mol-1,10
2043,vmro3max,DE0035R,2005-2019,all,,,,,,0,,nmol mol-1,10
2044,vmro3max,DE0035R,2000-2019,all,,,,,,5,,nmol mol-1,50
2045,vmro3max,DE0035R,2000-2010,all,,,,,,5,,nmol mol-1,50
2046,vmro3max,DE0035R,2010-2019,all,,,,,,0,,nmol mol-1,50
2047,vmro3max,DE0035R,2005-2019,all,,,,,,0,,nmol mol-1,50
2048,vmro3max,DE0035R,2000-2019,all,,,,,,5,,nmol mol-1,75
2049,vmro3max,DE0035R,2000-2010,all,,,,,,5,,nmol mol-1,75
2050,vmro3max,DE0035R,2010-2019,all,,,,,,0,,nmol mol-1,75
2051,vmro3max,DE0035R,2005-2019,all,,,,,,0,,nmol mol-1,75
2052,vmro3max,DE0035R,2000-2019,all,,,,,,5,,nmol mol-1,95
2053,vmro3max,DE0035R,2000-2010,all,,,,,,5,,nmol mol-1,95
2054,vmro3max,DE0035R,2010-2019,all,,,,,,0,,nmol mol-1,95
2055,vmro3max,DE0035R,2005-2019,all,,,,,,0,,nmol mol-1,95
2056,vmro3max,DE0035R,2000-2019,all,,,,,,5,,nmol mol-1,98
2057,vmro3max,DE0035R,2000-2010,all,,,,,,5,,nmol mol-1,98
2058,vmro3max,DE0035R,2010-2019,all,,,,,,0,,nmol mol-1,98
2059,vmro3max,DE0035R,2005-2019,all,,,,,,0,,nmol mol-1,98
2060,vmro3max,DE0035R,2000-2019,all,,,,,,5,,nmol mol-1,99
2061,vmro3max,DE0035R,2000-2010,all,,,,,,5,,nmol mol-1,99
2062,vmro3max,DE0035R,2010-2019,all,,,,,,0,,nmol mol-1,99
2063,vmro3max,DE0035R,2005-2019,all,,,,,,0,,nmol mol-1,99
2064,vmro3max,IE0031R,2000-2019,all,0.08240522782443677,0.08854761065950835,34.34953994750976,0.028305816650391336,0.030413654872349483,19,0.3680041186693668,nmol mol-1,10
2065,vmro3max,IE0031R,2000-2010,all,0.37999155641691174,0.14047858562121143,33.83298950195312,0.12856250339084202,0.04751536051432304,10,0.07255015432098766,nmol mol-1,10
2066,vmro3max,IE0031R,2010-2019,all,-0.006250842900831992,0.2975689158384883,34.6129467010498,-0.0021636009216313328,0.10299736658732073,9,1.080544532627866,nmol mol-1,10
2067,vmro3max,IE0031R,2005-2019,all,-0.04757420540533282,0.09009634864633367,34.76111236572266,-0.016537322998047443,0.031317996978759886,14,0.5906396351113613,nmol mol-1,10
2068,vmro3max,IE0031R,2000-2019,all,-0.059255799183498443,0.06551218194139037,42.34784746170044,-0.025093555450439453,0.027740769916110568,19,0.18626710954292602,nmol mol-1,50
2069,vmro3max,IE0031R,2000-2010,all,-0.3344847730664914,0.16680370535637762,42.826345443725586,-0.1432476043701172,0.07142420609792073,10,0.07255015432098766,nmol mol-1,50
2070,vmro3max,IE0031R,2010-2019,all,0.2513048586145848,0.34418542345067243,41.61223475138347,0.10457356770833334,0.143207277570452,9,0.612202380952381,nmol mol-1,50
2071,vmro3max,IE0031R,2005-2019,all,-0.015000149952892432,0.154983284533604,42.042993136814665,-0.0063065120152064735,0.06515953757546164,14,0.9144846237132943,nmol mol-1,50
2072,vmro3max,IE0031R,2000-2019,all,-0.05617164631551852,0.07471609790485763,49.734941482543945,-0.027936935424804688,0.03715809186299642,19,0.5339737003888007,nmol mol-1,75
2073,vmro3max,IE0031R,2000-2010,all,0.11038954353417621,0.23179675696129615,49.55602169036865,0.05470466613769531,0.11486756801605225,10,0.6006536596119929,nmol mol-1,75
2074,vmro3max,IE0031R,2010-2019,all,0.3166051546781431,0.4232134341587706,48.66418991088867,0.15407333374023438,0.20594024658203125,9,0.35848765432098767,nmol mol-1,75
2075,vmro3max,IE0031R,2005-2019,all,-0.025204700350628866,0.14345420013262142,49.489745934804276,-0.012473742167154947,0.07099490695529515,14,1.0,nmol mol-1,75
2076,vmro3max,IE0031R,2000-2019,all,-0.1964403930980135,0.09794440868761999,57.7564717909869,-0.11345704022575794,0.056536680857340406,19,0.06835950866699914,nmol mol-1,95
2077,vmro3max,IE0031R,2000-2010,all,-0.12187799825543895,0.31907300489365775,57.81959119796752,-0.07046936035156079,0.18448038101196218,10,0.7274895282186948,nmol mol-1,95
2078,vmro3max,IE0031R,2010-2019,all,-0.27506610435625906,0.24222601122177861,57.25890098571777,-0.15749982833862147,0.13868538311549644,9,0.25951829805996474,nmol mol-1,95
2079,vmro3max,IE0031R,2005-2019,all,-0.19936280762700284,0.23911588333130981,57.301500749588016,-0.11423788070678675,0.13700467586517356,14,0.3308114209974329,nmol mol-1,95
2080,vmro3max,IE0031R,2000-2019,all,-0.2682560833420469,0.12011720256146638,60.86176269531251,-0.16326538085937634,0.07304732259114463,19,0.028602136997321184,nmol mol-1,98
2081,vmro3max,IE0031R,2000-2010,all,-0.0733914738392708,0.3954485743065487,60.52987980842592,-0.04442377090454297,0.23936228434245108,10,0.8618005952380953,nmol mol-1,98
2082,vmro3max,IE0031R,2010-2019,all,-0.6601770829638848,0.27927553101988833,60.64441937764485,-0.4003605588277207,0.1693241119384717,9,0.04461529982363316,nmol mol-1,98
2083,vmro3max,IE0031R,2005-2019,all,-0.3711046834111667,0.23304735975016228,60.57496968587239,-0.2247965494791669,0.14111075628371766,14,0.10102087460966429,nmol mol-1,98
2084,vmro3max,IE0031R,2000-2019,all,-0.1958438254992708,0.13884566678425828,62.477215557098354,-0.12235776901244695,0.0867077789306651,19,0.16374964550644155,nmol mol-1,99
2085,vmro3max,IE0031R,2000-2010,all,-0.4346816205327004,0.39210581781403797,63.37661590576175,-0.2754865010579503,0.24839581966399793,10,0.2912483465608466,nmol mol-1,99
2086,vmro3max,IE0031R,2010-2019,all,-0.20352786223206704,0.3340600618893316,61.78884387969969,-0.12575751304626218,0.20640719413757344,9,0.47670855379188715,nmol mol-1,99
2087,vmro3max,IE0031R,2005-2019,all,-0.07827067595240617,0.18692667098817137,61.64452705383303,-0.048249588012699005,0.11522765159606507,14,0.5906396351113613,nmol mol-1,99
2088,vmro3max,ES0006R,2000-2019,all,,,,,,8,,nmol mol-1,10
2089,vmro3max,ES0006R,2000-2010,all,,,,,,0,,nmol mol-1,10
2090,vmro3max,ES0006R,2010-2019,all,0.09071161837389015,0.15230206222198303,40.678766841888425,0.036900367736818394,0.06195342381795245,8,0.5484126984126985,nmol mol-1,10
2091,vmro3max,ES0006R,2005-2019,all,,,,,,8,,nmol mol-1,10
2092,vmro3max,ES0006R,2000-2019,all,,,,,,8,,nmol mol-1,50
2093,vmro3max,ES0006R,2000-2010,all,,,,,,0,,nmol mol-1,50
2094,vmro3max,ES0006R,2010-2019,all,0.1723827485605294,0.10794082784662236,49.34283208847046,0.08505853017171225,0.05325746536254883,8,0.39875992063492066,nmol mol-1,50
2095,vmro3max,ES0006R,2005-2019,all,,,,,,8,,nmol mol-1,50
2096,vmro3max,ES0006R,2000-2019,all,,,,,,8,,nmol mol-1,75
2097,vmro3max,ES0006R,2000-2010,all,,,,,,0,,nmol mol-1,75
2098,vmro3max,ES0006R,2010-2019,all,-0.11707677308138204,0.16113726040688822,55.4965695142746,-0.06497359275817871,0.08942413330078125,8,0.5484126984126985,nmol mol-1,75
2099,vmro3max,ES0006R,2005-2019,all,,,,,,8,,nmol mol-1,75
2100,vmro3max,ES0006R,2000-2019,all,,,,,,8,,nmol mol-1,95
2101,vmro3max,ES0006R,2000-2010,all,,,,,,0,,nmol mol-1,95
2102,vmro3max,ES0006R,2010-2019,all,-0.7716838001714517,0.34795475621710587,64.71823744177819,-0.4994201540946972,0.2250949541727702,8,0.06101190476190476,nmol mol-1,95
2103,vmro3max,ES0006R,2005-2019,all,,,,,,8,,nmol mol-1,95
2104,vmro3max,ES0006R,2000-2019,all,,,,,,8,,nmol mol-1,98
2105,vmro3max,ES0006R,2000-2010,all,,,,,,0,,nmol mol-1,98
2106,vmro3max,ES0006R,2010-2019,all,-0.27763207665969386,0.4268040194766691,65.91713127136231,-0.18300710042317964,0.28131660279773907,8,0.39875992063492066,nmol mol-1,98
2107,vmro3max,ES0006R,2005-2019,all,,,,,,8,,nmol mol-1,98
2108,vmro3max,ES0006R,2000-2019,all,,,,,,8,,nmol mol-1,99
2109,vmro3max,ES0006R,2000-2010,all,,,,,,0,,nmol mol-1,99
2110,vmro3max,ES0006R,2010-2019,all,-0.5953853871752123,0.3993975716324,68.93683650697977,-0.4104398509434246,0.2752254676818957,8,0.17886904761904762,nmol mol-1,99
2111,vmro3max,ES0006R,2005-2019,all,,,,,,8,,nmol mol-1,99
2112,vmro3max,GB0051R,2000-2019,all,,,,,,6,,nmol mol-1,10
2113,vmro3max,GB0051R,2000-2010,all,,,,,,5,,nmol mol-1,10
2114,vmro3max,GB0051R,2010-2019,all,,,,,,1,,nmol mol-1,10
2115,vmro3max,GB0051R,2005-2019,all,,,,,,5,,nmol mol-1,10
2116,vmro3max,GB0051R,2000-2019,all,,,,,,6,,nmol mol-1,50
2117,vmro3max,GB0051R,2000-2010,all,,,,,,5,,nmol mol-1,50
2118,vmro3max,GB0051R,2010-2019,all,,,,,,1,,nmol mol-1,50
2119,vmro3max,GB0051R,2005-2019,all,,,,,,5,,nmol mol-1,50
2120,vmro3max,GB0051R,2000-2019,all,,,,,,6,,nmol mol-1,75
2121,vmro3max,GB0051R,2000-2010,all,,,,,,5,,nmol mol-1,75
2122,vmro3max,GB0051R,2010-2019,all,,,,,,1,,nmol mol-1,75
2123,vmro3max,GB0051R,2005-2019,all,,,,,,5,,nmol mol-1,75
2124,vmro3max,GB0051R,2000-2019,all,,,,,,6,,nmol mol-1,95
2125,vmro3max,GB0051R,2000-2010,all,,,,,,5,,nmol mol-1,95
2126,vmro3max,GB0051R,2010-2019,all,,,,,,1,,nmol mol-1,95
2127,vmro3max,GB0051R,2005-2019,all,,,,,,5,,nmol mol-1,95
2128,vmro3max,GB0051R,2000-2019,all,,,,,,6,,nmol mol-1,98
2129,vmro3max,GB0051R,2000-2010,all,,,,,,5,,nmol mol-1,98
2130,vmro3max,GB0051R,2010-2019,all,,,,,,1,,nmol mol-1,98
2131,vmro3max,GB0051R,2005-2019,all,,,,,,5,,nmol mol-1,98
2132,vmro3max,GB0051R,2000-2019,all,,,,,,6,,nmol mol-1,99
2133,vmro3max,GB0051R,2000-2010,all,,,,,,5,,nmol mol-1,99
2134,vmro3max,GB0051R,2010-2019,all,,,,,,1,,nmol mol-1,99
2135,vmro3max,GB0051R,2005-2019,all,,,,,,5,,nmol mol-1,99
2136,vmro3max,AT0040R,2000-2019,all,0.2943825496284767,0.19316537893864355,29.09026811599731,0.08563667297363271,0.05613551537195841,18,0.15192280938479866,nmol mol-1,10
2137,vmro3max,AT0040R,2000-2010,all,-0.36437093737918747,0.5366809782996714,29.605552358475947,-0.10787402864486495,0.15886383533477794,9,0.35848765432098767,nmol mol-1,10
2138,vmro3max,AT0040R,2010-2019,all,0.8628866772186552,0.7801880230898013,29.803680515289308,0.25717198848724365,0.2323706944783533,9,0.612202380952381,nmol mol-1,10
2139,vmro3max,AT0040R,2005-2019,all,0.6384994181562174,0.35049597116386755,29.051722145080564,0.18549507686070033,0.1016744693120317,13,0.16348723839175228,nmol mol-1,10
2140,vmro3max,AT0040R,2000-2019,all,-0.265627927704092,0.08733876946085943,48.36686623096466,-0.12847590446472168,0.042210896809895836,18,0.005139059506065925,nmol mol-1,50
2141,vmro3max,AT0040R,2000-2010,all,-0.4164803231018634,0.1592456209351891,48.542598724365234,-0.20217037200927734,0.07727980613708496,9,0.07517636684303351,nmol mol-1,50
2142,vmro3max,AT0040R,2010-2019,all,0.06511388995155942,0.25362053437595566,46.19280815124512,0.03007793426513672,0.11715364456176758,9,0.761414241622575,nmol mol-1,50
2143,vmro3max,AT0040R,2005-2019,all,-0.16695141327757784,0.13219242942254678,47.600801361931694,-0.07947021060519749,0.06291531456841362,13,0.2043667716671189,nmol mol-1,50
2144,vmro3max,AT0040R,2000-2019,all,-0.3074664447267634,0.07967687102836504,56.12861788272858,-0.1725766658782959,0.044678575852338004,18,1.8844032923611033e-05,nmol mol-1,75
2145,vmro3max,AT0040R,2000-2010,all,-0.5076864238615482,0.19571285831937657,56.63128821055095,-0.2875093619028727,0.11077979803085328,9,0.07517636684303351,nmol mol-1,75
2146,vmro3max,AT0040R,2010-2019,all,-0.16481424997504213,0.1492221801093316,53.76475484030587,-0.08861197744097028,0.08022444588797432,9,0.11943893298059964,nmol mol-1,75
2147,vmro3max,AT0040R,2005-2019,all,-0.26237852672516127,0.09208306669206416,54.97669982910156,-0.14424705505371094,0.05060625076293946,13,0.002675523100870323,nmol mol-1,75
2148,vmro3max,AT0040R,2000-2019,all,-0.4940105559879979,0.09717297256310545,64.87116563460408,-0.3204704060274027,0.06274049282073912,18,6.992118589945655e-05,nmol mol-1,95
